Organizations,States,Districts,Blocks,Villages/Cities,Facility names,Patient Last Names,Female First Names,Male First Names,Trans First Names,Patient street,
,,Barnala,Nevasa,Kandhar Gaon,,Rai,Hemlata,Ajay,Jhankar,Kiran Colony Road,
,,Bathinda,Rahata,Kalamnuri Gaon,,Nagkeshar,Himashree,Laxmi,Jital,Sangam Chowk,
,,Faridkot,Rahuri,Patur,,Kalonji,Hira,Urmila,Jiva,Vishwajit Farm Road,
,,Fatehgarh Sahib,Shrigonda,Mhaswad Gaon,,Nigella,Indumati,Mukesh,Joginder,Windmill Village Road,
,,Firozpur,Karjat,Ghoti Budruk,,Javitri,Ishika,Amit,Joy,Meditation Street,
,,Fazilka,Jamkhed,Loha,,Anardana,Jesminder,Sita,Jwala,Service Road,
,,Gurdaspur,Solapur North,Lonar,,Khas Khas,Joshna,Rita,Kaanan,Ram Nagar Road,
,,Hoshiarpur,Barshi,Alibag,,Kesar,Juhi,Sushila,Kadal,Ishika Road,
,,Jalandhar,Solapur South,Mharal Bk,,Kala Til ,Kanchana,Shankar,Kahali,Manorama St.,
,,Kapurthala,Akkalkot,Ghulewadi Gaon,,Tirphal ,Kanika,Mohan,Kaivalya,Railway Road,
,,Ludhiana,Madha,Ghatanji,,Imli ,Kareena,Ravi,Kalpaka,Mall Road,
,,Mansa,Karmala,Savda,,Ajwain,Karthika,Lalita,Kamal,Calcutta St,
,,Moga,Pandharpur,Aurangabad,,Haldi,Kavita,Radha,Kamalnayan,Bhathinda St,
,,Sri Muktsar Sahib,Mohol,Umarsara Gaon,,Dhaniya Booka,Keerthi,Sima,Kanak,Kavita Colony Road,
,,Pathankot,Malshiras,Roha Ashtami,,Molaghai Podi,Kirtan,Sangita,Kathinya,Joshna Colony Road,
,,Patiala,Sangole,Rahta Pimplas,,Sambhar,Kumudini,Savitri,Kavin,Kikar Bazar Road,
,,Rupnagar,Mangalvedhe,Telhara,,,Lakshanya,Rani,Keerti,Dhobi Bazar,
,,Sahibzada Ajit Singh Nagar,Osmanabad,Mudkhed,,,Lakshmi,Munni,Kelan,Fort Rd,
,,Sangrur,Tuljapur,Malwan,,,Lata,Ganesh,Keva,Krishna Mill Road,
,,Shahid Bhagat Singh Nagar,Bhum,Chandvad Gaon,,,Latha,Sumitra,Khurshid,Bibi Wala Road,
,,Taran Taran,Paranda,Chicholi,,,Latika,Nirmala,Kinjal,Gita Road,
,,Alipurduar,Washi,Dharur,,,Leela,Rina,Kiran,Sangita Road,
,,Bankura,Kalamb,Mahadula,,,Leila,Savita,Kranti,Street Number 10,
,,Birbhum,Lohara,Korochi,,,Lena,Gopal,Krishna,Street Number 9,
,,Cooch Behar,Umarga,Bhor Gaon,,,Madhumita,Maya,Kritanta,Street Number 8,
,,Dakshin Dinajpur,Latur,Wagholi,,,Madhuri,Arun,Kshipra,Street Number 7,
,,Darjeeling,Renapur,Chandur,,,Mallika,Rama,Kunjal,Street Number 6,
,,Hooghly,Ahmedpur,Durgapur,,,Maneet,Shiv,Kuntal,40 Feet Road,
,,Howrah,Jalkot,Rajgurunagar Gaon,,,Manjula,Rahul,Lahari,100 Feet Road,
,,Jalpaiguri,Chakur,Chandurbazar,,,Manorama,Mahesh,Lakshya,Lake Road,
,,Jhargram,Shirur Anantpal,Alandi,,,Maya,Jitendra,Lalan,Rose Street,
,,Kalimpong,Ausa,Bhum,,,Meghana,Kamal,Lavanya,Primrose Road,
,,Kolkata,Nilanga,Kalameshwar,,,Meghna,Prakash,Lazim,Lotus Road,
,,Malda,Deoni,Murum,,,Mira,Saroj,Livjyot,Marigold Lane,
,,Murshidabad,Udgir,Wanadongri,,,Mohini,Surendra,Lochan,Daffodil Lane,
,,Nadia,Beed,Tekadi Gaon,,,Munira,Sarita,Maardava,Jasmine Road,
,,North 24 Parganas,Ashti,Sakri,,,Nadia,Jyoti,Madhu,Mountain Road,
,,Paschim Bardhaman,Patoda,Paranda,,,Nahla,Mahendra,Madhur,1st St,
,,Paschim Medinipur,Shirur-Kasar,Bhokardan,,,Naila,Kavita,Mahajan,2nd St,
,,Purba Bardhaman,Georai,Godoli,,,Nairanjana,Mamta,Maitreya,3rd St,
,,Purba Medinipur,Majalgaon,Chanje Gaon,,,Namrata,Pa,Manasi,4th St,
,,Purulia,Wadwani,Rahimatpur,,,Nandita,Pramod,Manvi,5th St,
,,South 24 Parganas,Kaij,Kodoli,,,Neelam,Mira,Meghan,Gandhi Rd,
,,Uttar Dinajpur,Dharur,Umri Pragane Balapur,,,Neera,Subhash,Mehal,Kandan St,
,,Adilabad,Parli,Pasthal,,,Neetu,Punam,Meher,Nehru St,
,,Bhadradri Kothagudem,Ambejogai,Ner,,,Neha,Narayan,Mrinal,Khan St,
,,Hyderabad,Aurangabad,Natepute Gaon,,,Nidhi,Pradip,Murali,Anna St,
,,Jagitial,Kannad,Naldurg,,,Niharika,Kalpana,Naksha,Roja St,
,,Jangaon,Soegaon,Lonand Gaon,,,Nikita,Kamla,Nakshathra,Ambit Park Rd,
,,Jayashankar Bhupalapally,Sillod,Vashind Gaon,,,Nimisha,Shobha,Namya,Perriar St,
,,Jogulamba Gadwal,Phulambri,Deoli,,,Nisha,Prem,Nartan,Eden Park St,
,,Kamareddy,Khuldabad,Murbad,,,Nivetha,Uma,Nayan,Victoria St,
,,Karimnagar,Vaijapur,Sindi Turf Hindnagar,,,Nupur,Ranjit,Nehal,5th Main Road,
,,Khammam,Gangapur,Nildoh Gaon,,,Padmavati,Smt,Nibaal,Devar St,
,,Kumarambheem Asifabad,Paithan,Kandari,,,Pallavi,Umesh,Nibras,School Street,
,,Mahabubabad,Jalna,Kasara Budruk,,,Papiya,A,Nimat,Main Street,
,,Mahabubnagar,Bhokardan,Shrivardhan,,,Parvati,Ravindra,Niral,,
,,Mancherial district,Jafrabad,Karad Rural,,,Phanita,Dipak,Niranjan,,
,,Medak,Badnapur,Kon,,,Poonam,Pankaj,Nirmal,,
,,Medchal–Malkajgiri,Ambad,Walwadi Gaon,,,Poulomi,Shakuntala,Pahal,,
,,Mulugu,Ghansawangi,Khapa,,,Pranati,Naresh,Pakkiri,,
,,Nagarkurnool,Partur,Ajra Gaon,,,Pratibha,Shyam,Panna,,
,,Narayanpet,Mantha,Shivaji Nagar,,,Pratiksha,Pramila,Para,,
,,Nalgonda,Parbhani,Neral,,,Preeti,Basanti,Parminder,,
,,Nirmal,Sonpeth,Budhgaon,,,Priya,Parvati,Parul,,
,,Nizamabad,Gangakhed,Sakoli,,,Priyanka,Ka,Pavi,,
,,Peddapalli,Palam,Boisar Gaon,,,Puja,Priyanka,Prakriti,,
,,Rajanna Sircilla,Purna,Kankavli,,,Rajathi,Saraswati,Pranil,,
,,Ranga Reddy,Sailu,Kundalwadi,,,Ramya,Kamala,Prasha,,
,,Sangareddy,Jintur,Vada,,,Rani,Babu,Pravin,,
,,Siddipet,Manwath,Sindkhed Raja,,,Rashmi,Arjun,Preet,,
,,Suryapet,Pathri,Khed,,,Rati,Renu,Priyan,,
,,Vikarabad,Hingoli,Manchar Gaon,,,Rekha,Kailash,Pruthvi,,
,,Wanaparthy,Sengaon,Nagardeole,,,Richa,Sangeeta,Punit,,
,,Warangal Rural,Kalamnuri,Kudal,,,Ridhima,Satish,Raaz,,
,,Warangal Urban,Basmath,Dharni,,,Ritwika,Bharat,Rahel,,
,,Yadadri Bhuvanagiri,Aundha Nagnath,Chinchani,,,Roopa,Sandhya,Rahi,,
,,Bilaspur,Nanded,Biloli Gaon,,,Rukmani,Archana,Rajani,,
,,Chamba,Ardhapur,Panchgani,,,Rukmini,Deepak,Rajul,,
,,Hamirpur,Mudkhed,Sindi,,,Saloni,Ca,Rakhshan,,
,,Kangra,Bhokar,Sonpeth,,,Sanah,Sandeep,Raman,,
,,Kinnaur,Umri,Karivali,,,Sandhya,Shila,Razan,,
,,Kullu,Loha,Aheri,,,Sania,Kusum,Reema,,
,,Lahaul and Spiti,Kandhar,Khuldabad,,,Sanjana,Hari,Riaan,,
,,Mandi,Kinwat,Mahabaleshwar,,,Saranya,Durga,Rimple,,
,,Shimla,Himayatnagar,Waluj Gaon,,,Sarita,Malati,Ripujeet,,
,,Sirmaur,Hadgaon,Murud Janjira,,,Satyana,Pinki,Roshan,,
,,Solan,Mahur,Lasalgaon,,,Savitri,Lata,Rusham,,
,,Una,Deglur,Malkapur,,,Sharmila,Madan,Rut,,
,,Agra,Mukhed,Vengurla,,,Sheela,Babita,Sahir,,
,,Aligarh,Dharmabad,Bhagur,,,Sheetal,Mamata,Sai,,
,,PrayagRaj,Biloli,Deori,,,Shilpa,Ajit,Saidah,,
,,Ambedkar Nagar,Yavatmal,Gandhinagar,,,Shreya,Raja,Salal,,
,,Amroha,Arni,Devrukh,,,Shweta,Chandra,Sanjh,,
,,Auraiya,Babhulgaon,Lanja,,,Simran,Vijaya,Sarin,,
,,Azamgarh,Kalamb,Maindargi,,,Sneha,Sachin,Saroj,,
,,Badaun,Darwha,Eklahare Gain,,,Sonali,Nilam,Satya,,
,,Bahraich,Digras,Jejuri Gaon,,,Sreelekha,Soni,Satyaki,,
,,Ballia,Ner,Pachgaon,,,Sudha,Manisha,Setu,,
,,Balrampur,Pusad,Sawari Jawharnagar,,,Sujata,Kanchan,Shadi,,
,,Banda District,Umarkhed,Dudhani,,,Sulochana,Ganga,Shagun,,
,,Barabanki,Mahagaon,Kondumal Gaon,,,Sushma,Pavan,Shaiju,,
,,Bareilly,Chandrapur,Rajur,,,Susmita,Sandip,Shakti,,
,,Basti,Saoli,Mouda Gaon,,,Swathi,Gayatri,Shalin,,
,,Bijnor,Mul,Patan,,,Tanisha,Virendra,Shamshad,,
,,Bulandshahr,Ballarpur,Wadagaon,,,Tanushree,Venkata,Shannon,,
,,Chandauli,Pombhurna,Jawhar,,,Tanvi,Sujata,Shashi,,
,,Chitrakoot,Gondpimpri,Akkalkuwa,,,Tejal,Puja,Sheetal,,
,,Deoria,Warora,Katai,,,Tejaswi,Priti,Shirin,,
,,Etah,Chimur,Peth Umri,,,Tina,Tara,Shravya,,
,,Etawah,Bhadravati,Madhavnagar,,,Tulsi,Vimla,Shubha,,
,,Faizabad,Bramhapuri,Ashti,,,Uma,Narendra,Shyamal,,
,,Farrukhabad,Nagbhid,Talode Panchnad,,,Uzma,Manish,Sloka,,
,,Fatehpur,Sindewahi,Warthi Gaon,,,Vani,Kumari,Smital,,
,,Firozabad,Rajura,Walani,,,Varsha,Sabita,Snehal,,
,,Gautam Buddha Nagar,Korpana,Kherdi,,,Vibha,Arati,Sonu,,
,,Ghaziabad,Jivati,Shelar,,,Vidya,Kamalesh,Sparsha,,
,,Ghazipur,Gondia,Rajapur,,,Vijayalakshmi,Chandan,Sree,,
,,Gonda,Tirora,Shahapur Gaon,,,Yamini,Sudha,Suchitra,,
,,Gorakhpur,Goregaon,Shivani,,,Yashomati,Mangal,Sudarshan,,
,,Hamirpur,Arjuni Morgaon,Dapoli Camp,,,Mahima,Padma,Sukhada,,
,,Hapur District,Amgaon,Yerkheda,,,Aarti,Pratima,Sukhwinder,,
,,Hardoi,Salekasa,Nagothana,,,Bhadisha,Amar,Suman,,
,,Hathras,Sadak Arjuni,Amgaon,,,,Munna,Supreeta,,
,,Jaunpur District,Deori,Saidapur,,,,Vikas,Suri,,
,,Jhansi,,Shivatkar,,,,Ma,Surya,,
,,Kannauj,,Karjat,,,,Ashish,Sutara,,
,,Kanpur Dehat,,Khadkale,,,,Dharmendra,Tahleem,,
,,Kanpur Nagar,,Trimbak,,,,Seema,Taif,,
,,Kasganj,,Pandharpur,,,,Anju,Taran,,
,,Kaushambi,,Sawangi,,,,Rohit,Taru,,
,,Kushinagar,,Chandkapur, ,,,Om,Tejal,,
,,Lakhimpur Kheri,,Visapur,,,,Ratan,Tirath,,
,,Lalitpur,,Balirampur,,,,Sanju,Tuli,,
,,Lucknow,,Nachane,,,,Madhu,Umang,,
,,Maharajganj,,Murgud,,,,Laksmi,Urvan,,
,,Mahoba,,Koregaon Bhima,,,,Lila,Utkarsha,,
,,Mainpuri,,Rajur,,,,Sonu,Vanhi,,
,,Mathura,,Takalghat,,,,Sushil,Veda,,
,,Mau,,Davlameti,,,,Manjula,Vibhuti,,
,,Meerut,,Mhasla,,,,Suraj,Vishva,,
,,Mirzapur,,Mowad,,,,Anjali,Yanni,,
,,Moradabad,,Kudwa,,,,Sudhir,Zayb,,
,,Muzaffarnagar,,Kusgaon Budruk,,,,Rinku,,,
,,Pilibhit,,Sillewada Gaon,,,,Sharda,,,
,,Pratapgarh,,Nimbhore Budruk,,,,Champa,,,
,,Rae Bareli,,Bamhni,,,,Uttam,,,
,,Rampur,,Sanaswadi,,,,Vimal,,,
,,Saharanpur,,Manor,,,,Pappu,,,
,,Sant Kabir Nagar,,Hajarmachi,,,,Anand,,,
,,Sant Ravidas Nagar,,Waghapur,,,,Guddi,,,
,,Sambhal,,Nanda,,,,Rajakumar,,,
,,Shahjahanpur,,Vangani,,,,Jagadish,,,
,,Shamli,,Ganeshpur,,,,Pooja,,,
,,Shravasti,,Pali,,,,Govind,,,
,,Siddharthnagar,,Chendhare,,,,Meena,,,
,,Sitapur,,Gokunda,,,,Laxman,,,
,,Sonbhadra,,Nalwadi,,,,Nirmal,,,
,,Sultanpur,,Kegaon,,,,Renuka,,,
,,Unnao,,Salwad,,,,Janaki,,,
,,Varanasi (Kashi),,Wajegaon,,,,Kalavati,,,
,,Allahabad,,Bori,,,,Nisha,,,
,,Amethi,,Kalundre,,,,Shri,,,
,,Bagpat,,Gokul Shirgaon,,,,Kamlesh,,,
,,,,Utekhol,,,,Va,,,
,,,,Birwadi,,,,Jagdish,,,
,,,,Mohpa,,,,Pradeep,,,
,,,,Nagapur,,,,Lal,,,
,,,,Tarapur,,,,Jay,,,
,,,,Rahanal,,,,Vandana,,,
,,,,Khed,,,,Babulal,,,
,,,,Goregaon,,,,Mani,,,
,,,,Borli Panchtan,,,,Aruna,,,
,,,,Rees,,,,Prema,,,
,,,,Shrirampur,,,,Kanti,,,
,,,,Khapar,,,,Gulab,,,
,,,,Banda,,,,Ramlatun,,,
,,,,Kurkheda,,,,Madhuri,,,
,,,,Kalmath,,,,Devendra,,,
,,,,Jasai,,,,Geeta,,,
,,,,Bhuwaneshwar,,,,Eca,,,
,,,,Khadki Bk,,,,Reshma,,,
,,,,Masala,,,,Malti,,,
,,,,Khamari,,,,Indu,,,
,,,,Khandbara,,,,Shashi,,,
,,,,Dandi,,,,Bharati,,,
,,,,Surgana,,,,,,,
,,,,Katkar,,,,,,,
,,,,Nijampur,,,,,,,
,,,,Risama,,,,,,,
,,,,Nakoda,,,,,,,
,,,,Murmadi,,,,,,,
,,,,Zadgaon,,,,,,,
,,,,Waghoda,,,,,,,
,,,,Vadfalya,,,,,,,
,,,,Dhanegaon,,,,,,,
,,,,Umbar Pada Nandade,,,,,,,
,,,,Katangi Kala,,,,,,,
,,,,Malkapur,,,,,,,
,,,,Saravali,,,,,,,
,,,,Sasti,,,,,,,
,,,,Jalgaon,,,,,,,
,,,,Kolki,,,,,,,
,,,,Purne,,,,,,,
,,,,Pimpalgaon,,,,,,,
,,,,Dehu,,,,,,,
,,,,Deogiri,,,,,,,
,,,,Kharbav,,,,,,,
,,,,Vadghar,,,,,,,
,,,,Poladpur,,,,,,,
,,,,Matheran,,,,,,,
,,,,Borivali Tarf Rahur,,,,,,,
,,,,Nideban,,,,,,,
,,,,Shirgaon,,,,,,,
,,,,Padagha,,,,,,,
,,,,Dhatau,,,,,,,
,,,,Thana,,,,,,,
,,,,Padoli,,,,,,,
,,,,Anantpur,,,,,,,
,,,,Palidevad,,,,,,,
,,,,Kurul,,,,,,,
,,,,Majgaon,,,,,,,
,,,,Awalpur,,,,,,,
,,,,Mahindale,,,,,,,
,,,,Tadali,,,,,,,
,,,,Burhanagar,,,,,,,
,,,,Ujalaiwadi,,,,,,,
,,,,Fulchur,,,,,,,
,,,,Gimhavane,,,,,,,
,,,,Chikhaldara,,,,,,,
,,,,Khardi,,,,,,,
